Date,Hour,Load
21-09-2019,2,4614.490
21-09-2019,3,4383.660
21-09-2019,4,4198.630
21-09-2019,5,4055.480
21-09-2019,6,3945.480
21-09-2019,7,3943.900
21-09-2019,8,3964.820
21-09-2019,9,4085.080
21-09-2019,10,4503.920
21-09-2019,11,4745.570
21-09-2019,12,4859.670
21-09-2019,13,4830.330
21-09-2019,14,4867.160
21-09-2019,15,5117.460
21-09-2019,16,5002.020
21-09-2019,17,4428.840
21-09-2019,18,4289.680
21-09-2019,19,4464.500
21-09-2019,20,4458.810
21-09-2019,21,4352.850
21-09-2019,22,4564.670
21-09-2019,23,4754.990
22-09-2019,0,4626.120
22-09-2019,1,4343.250
22-09-2019,2,4155.100
22-09-2019,3,3940.220
22-09-2019,4,3815.250
22-09-2019,5,3671.620
22-09-2019,6,3591.600
22-09-2019,7,3555.530
22-09-2019,8,3486.390
22-09-2019,9,3532.670
22-09-2019,10,3754.710
22-09-2019,11,3882.970
22-09-2019,12,3968.630
22-09-2019,13,3828.770
22-09-2019,14,3833.190
22-09-2019,15,3849.580
22-09-2019,16,3839.080
22-09-2019,17,3817.980
22-09-2019,18,3853.920
22-09-2019,19,4113.080
22-09-2019,20,4051.280
22-09-2019,21,3950.480
22-09-2019,22,4075.230
22-09-2019,23,4232.150
23-09-2019,0,4133.560
23-09-2019,1,3851.520
23-09-2019,2,3651.350
23-09-2019,3,3486.750
23-09-2019,4,3331.310
23-09-2019,5,3275.290
23-09-2019,6,3371.300
23-09-2019,7,3518.390
23-09-2019,8,3529.290
23-09-2019,9,3720.070
23-09-2019,10,4251.570
23-09-2019,11,4493.820
23-09-2019,12,4536.830
23-09-2019,13,4478.100
23-09-2019,14,4484.500
23-09-2019,15,4613.710
23-09-2019,16,4612.820
23-09-2019,17,4560.950
23-09-2019,18,4433.970
23-09-2019,19,4536.540
23-09-2019,20,4380.350
23-09-2019,21,4213.940
23-09-2019,22,4326.100
23-09-2019,23,4434.490
24-09-2019,0,4247.360
24-09-2019,1,3954.930
24-09-2019,2,3767.580
24-09-2019,3,3595.590
24-09-2019,4,3419.920
24-09-2019,5,3351.100
24-09-2019,6,3406.800
24-09-2019,7,3536.580
24-09-2019,8,3618.420
24-09-2019,9,3806.510
24-09-2019,10,4286.040
24-09-2019,11,4542.050
24-09-2019,12,4625.760
24-09-2019,13,4543.140
24-09-2019,14,4563.380
24-09-2019,15,4700.840
24-09-2019,16,4732.980
24-09-2019,17,4627.880
24-09-2019,18,4514.940
24-09-2019,19,4530.710
24-09-2019,20,4368.710
24-09-2019,21,4213.850
24-09-2019,22,4359.200
24-09-2019,23,4475.160
25-09-2019,0,4283.220
25-09-2019,1,4005.000
25-09-2019,2,3792.940
25-09-2019,3,3634.840
25-09-2019,4,3481.900
25-09-2019,5,3469.870
25-09-2019,6,3529.050
25-09-2019,7,3673.340
25-09-2019,8,3733.900
25-09-2019,9,3924.530
25-09-2019,10,4419.880
25-09-2019,11,4637.140
25-09-2019,12,4700.480
25-09-2019,13,4639.370
25-09-2019,14,4654.270
25-09-2019,15,4837.590
25-09-2019,16,4851.160
25-09-2019,17,4784.890
25-09-2019,18,4515.140
25-09-2019,19,4583.570
25-09-2019,20,4492.310
25-09-2019,21,4354.740
25-09-2019,22,4465.110
25-09-2019,23,4624.960
26-09-2019,0,4421.370
26-09-2019,1,4169.580
26-09-2019,2,3960.660
26-09-2019,3,3778.010
26-09-2019,4,3631.750
26-09-2019,5,3518.430
26-09-2019,6,3556.140
26-09-2019,7,3666.440
26-09-2019,8,3686.950
26-09-2019,9,3809.830
26-09-2019,10,4366.670
26-09-2019,11,4548.620
26-09-2019,12,4671.170
26-09-2019,13,4550.390
26-09-2019,14,4589.110
26-09-2019,15,4682.800
26-09-2019,16,4757.200
26-09-2019,17,4764.480
26-09-2019,18,4637.440
26-09-2019,19,4688.190
26-09-2019,20,4578.440
26-09-2019,21,4412.830
26-09-2019,22,4584.500
26-09-2019,23,4660.200
27-09-2019,0,4453.650
27-09-2019,1,4141.710
27-09-2019,2,3904.390
27-09-2019,3,3704.500
27-09-2019,4,3547.310
27-09-2019,5,3458.330
27-09-2019,6,3524.130
27-09-2019,7,3672.660
27-09-2019,8,3626.170
27-09-2019,9,3818.320
27-09-2019,10,4317.190
27-09-2019,11,4532.470
27-09-2019,12,4570.940
27-09-2019,13,4488.060
27-09-2019,14,4471.010
27-09-2019,15,4682.240
27-09-2019,16,4631.510
27-09-2019,17,4595.850
27-09-2019,18,4512.780
27-09-2019,19,4596.260
27-09-2019,20,4469.490
27-09-2019,21,4237.510
27-09-2019,22,4269.990
27-09-2019,23,4359.330
28-09-2019,0,4207.630
28-09-2019,1,3968.850
28-09-2019,2,3759.020
28-09-2019,3,3562.120
28-09-2019,4,3423.640
28-09-2019,5,3356.640
28-09-2019,6,3389.190
28-09-2019,7,3535.280
28-09-2019,8,3523.080
28-09-2019,9,3559.890
28-09-2019,10,3979.750
28-09-2019,11,4219.110
28-09-2019,12,4263.900
28-09-2019,13,4175.030
28-09-2019,14,4167.730
28-09-2019,15,4234.210
28-09-2019,16,4239.940
28-09-2019,17,4216.700
28-09-2019,18,4126.420
28-09-2019,19,4274.980
28-09-2019,20,4211.510
28-09-2019,21,4018.640
28-09-2019,22,4018.690
28-09-2019,23,4014.820
29-09-2019,0,3909.190
29-09-2019,1,3672.060
29-09-2019,2,3490.530
29-09-2019,3,3233.060
29-09-2019,4,3208.770
29-09-2019,5,3152.010
29-09-2019,6,3164.130
29-09-2019,7,3224.510
29-09-2019,8,3298.590
29-09-2019,9,3371.060
29-09-2019,10,3597.670
29-09-2019,11,3680.790
29-09-2019,12,3758.530
29-09-2019,13,3692.410
29-09-2019,14,3675.220
29-09-2019,15,3761.470
29-09-2019,16,3724.600
29-09-2019,17,3667.130
29-09-2019,18,3733.400
29-09-2019,19,3810.080
29-09-2019,20,3665.440
29-09-2019,21,3617.310
29-09-2019,22,3633.100
29-09-2019,23,3638.230
30-09-2019,0,3515.170
30-09-2019,1,3318.480
30-09-2019,2,3128.600
30-09-2019,3,3008.400
30-09-2019,4,2917.700
30-09-2019,5,2909.720
30-09-2019,6,3032.240
30-09-2019,7,3238.540
30-09-2019,8,3315.950
30-09-2019,9,3462.120
30-09-2019,10,3833.940
30-09-2019,11,4114.590
30-09-2019,12,4141.110
30-09-2019,13,4044.070
30-09-2019,14,4132.220
30-09-2019,15,4240.220
30-09-2019,16,4236.420
30-09-2019,17,4250.870
30-09-2019,18,4192.790
30-09-2019,19,4225.890
30-09-2019,20,4066.200
30-09-2019,21,3910.280
30-09-2019,22,3911.960
30-09-2019,23,3892.570
01-10-2019,0,3745.000
01-10-2019,1,3500.220
01-10-2019,2,3325.190
01-10-2019,3,3184.310
01-10-2019,4,3061.240
01-10-2019,5,3050.010
01-10-2019,6,3200.560
01-10-2019,7,3441.260
01-10-2019,8,3424.100
01-10-2019,9,3598.090
01-10-2019,10,4146.740
01-10-2019,11,4332.530
01-10-2019,12,4369.390
01-10-2019,13,4250.570
01-10-2019,14,4264.410
01-10-2019,15,4423.860
01-10-2019,16,4357.190
01-10-2019,17,4337.110
01-10-2019,18,4327.140
01-10-2019,19,4351.600
01-10-2019,20,4101.280
01-10-2019,21,3897.240
01-10-2019,22,3853.870
01-10-2019,23,3865.640
02-10-2019,0,3759.250
02-10-2019,1,3518.860
02-10-2019,2,3357.420
02-10-2019,3,3199.130
02-10-2019,4,3108.180
02-10-2019,5,3050.210
02-10-2019,6,3102.930
02-10-2019,7,3160.500
02-10-2019,8,3119.380
02-10-2019,9,3077.750
02-10-2019,10,3167.550
02-10-2019,11,3300.660
02-10-2019,12,3291.180
02-10-2019,13,3278.720
02-10-2019,14,3241.150
02-10-2019,15,3223.910
02-10-2019,16,3245.540
02-10-2019,17,3244.690
02-10-2019,18,3330.170
02-10-2019,19,3626.830
02-10-2019,20,3575.130
02-10-2019,21,3642.560
02-10-2019,22,3788.780
02-10-2019,23,3829.170
03-10-2019,0,3713.480
03-10-2019,1,3463.550
03-10-2019,2,3298.120
03-10-2019,3,3152.620
03-10-2019,4,3050.300
03-10-2019,5,3027.410
03-10-2019,6,3149.710
03-10-2019,7,3346.600
03-10-2019,8,3353.150
03-10-2019,9,3591.640
03-10-2019,10,4167.340
03-10-2019,11,4409.120
03-10-2019,12,4475.990
03-10-2019,13,4336.130
03-10-2019,14,4339.040
03-10-2019,15,4549.860
03-10-2019,16,4521.900
03-10-2019,17,4490.010
03-10-2019,18,4432.230
03-10-2019,19,4522.320
03-10-2019,20,4215.840
03-10-2019,21,3501.410
03-10-2019,22,3528.560
03-10-2019,23,3626.420
04-10-2019,0,3457.720
04-10-2019,1,3279.010
04-10-2019,2,3122.800
04-10-2019,3,3015.660
04-10-2019,4,2947.850
04-10-2019,5,2920.770
04-10-2019,6,3087.130
04-10-2019,7,3333.760
04-10-2019,8,3378.070
04-10-2019,9,3497.930
04-10-2019,10,4005.910
04-10-2019,11,4212.880
04-10-2019,12,4314.430
04-10-2019,13,4159.100
04-10-2019,14,4119.950
04-10-2019,15,4251.450
04-10-2019,16,4257.890
04-10-2019,17,4261.710
04-10-2019,18,4236.140
04-10-2019,19,4239.430
04-10-2019,20,4021.430
04-10-2019,21,3725.410
04-10-2019,22,3623.680
04-10-2019,23,3585.440
05-10-2019,0,3425.470
05-10-2019,1,3225.760
05-10-2019,2,3053.170
05-10-2019,3,2889.230
05-10-2019,4,2794.290
05-10-2019,5,2757.780
05-10-2019,6,2842.110
05-10-2019,7,2998.110
05-10-2019,8,3111.610
05-10-2019,9,3196.420
05-10-2019,10,3585.060
05-10-2019,11,3774.580
05-10-2019,12,3782.690
05-10-2019,13,3627.880
05-10-2019,14,3657.490
05-10-2019,15,3739.060
05-10-2019,16,3697.190
05-10-2019,17,3763.180
05-10-2019,18,3872.350
05-10-2019,19,3925.480
05-10-2019,20,3719.650
05-10-2019,21,3536.520
05-10-2019,22,3461.650
05-10-2019,23,3393.390
06-10-2019,0,3289.210
06-10-2019,1,3095.960
06-10-2019,2,2949.530
06-10-2019,3,2821.470
06-10-2019,4,2702.320
06-10-2019,5,2737.970
06-10-2019,6,2851.470
06-10-2019,7,2997.580
06-10-2019,8,3031.950
06-10-2019,9,3039.920
06-10-2019,10,3307.250
06-10-2019,11,3433.180
06-10-2019,12,3466.350
06-10-2019,13,3379.390
06-10-2019,14,3354.580
06-10-2019,15,3420.680
06-10-2019,16,3422.000
06-10-2019,17,3450.860
06-10-2019,18,3521.870
06-10-2019,19,3689.890
06-10-2019,20,3534.580
06-10-2019,21,3413.860
06-10-2019,22,3349.010
06-10-2019,23,3345.890
07-10-2019,0,3234.680
07-10-2019,1,3082.530
07-10-2019,2,2974.510
07-10-2019,3,2871.350
07-10-2019,4,2806.610
07-10-2019,5,2822.840
07-10-2019,6,2944.120
07-10-2019,7,3162.330
07-10-2019,8,3224.060
07-10-2019,9,3344.300
07-10-2019,10,3816.200
07-10-2019,11,3916.970
07-10-2019,12,3945.310
07-10-2019,13,3788.000
07-10-2019,14,3759.490
07-10-2019,15,3847.000
07-10-2019,16,3874.730
07-10-2019,17,3883.750
07-10-2019,18,3918.700
07-10-2019,19,3945.830
07-10-2019,20,3740.280
07-10-2019,21,3447.260
07-10-2019,22,3422.730
07-10-2019,23,3327.260
08-10-2019,0,3206.490
08-10-2019,1,3058.830
08-10-2019,2,2940.910
08-10-2019,3,2829.630
08-10-2019,4,2760.200
08-10-2019,5,2736.990
08-10-2019,6,2797.070
08-10-2019,7,2903.200
08-10-2019,8,2913.260
08-10-2019,9,2954.810
08-10-2019,10,3168.290
08-10-2019,11,3316.600
08-10-2019,12,3345.680
08-10-2019,13,3213.250
08-10-2019,14,3184.620
08-10-2019,15,3143.410
08-10-2019,16,3088.910
08-10-2019,17,2992.340
08-10-2019,18,3010.470
08-10-2019,19,3079.680
08-10-2019,20,2989.860
08-10-2019,21,3047.500
08-10-2019,22,3136.270
08-10-2019,23,3135.050
09-10-2019,0,3015.900
09-10-2019,1,2843.640
09-10-2019,2,2732.390
09-10-2019,3,2656.510
09-10-2019,4,2597.780
09-10-2019,5,2608.440
09-10-2019,6,2808.740
09-10-2019,7,3075.390
09-10-2019,8,3072.120
09-10-2019,9,3272.110
09-10-2019,10,3753.480
09-10-2019,11,3992.410
09-10-2019,12,4008.340
09-10-2019,13,3870.230
09-10-2019,14,3851.280
09-10-2019,15,3989.340
09-10-2019,16,4000.740
09-10-2019,17,4011.770
09-10-2019,18,3999.360
09-10-2019,19,3999.620
09-10-2019,20,3826.010
09-10-2019,21,3566.100
09-10-2019,22,3507.300
09-10-2019,23,3431.430
10-10-2019,0,3246.730
10-10-2019,1,2915.370
10-10-2019,2,2778.920
10-10-2019,3,2670.150
10-10-2019,4,2604.850
10-10-2019,5,2598.230
10-10-2019,6,2835.800
10-10-2019,7,3128.860
10-10-2019,8,3086.000
10-10-2019,9,3264.360
10-10-2019,10,3887.290
10-10-2019,11,4074.950
10-10-2019,12,4101.010
10-10-2019,13,3937.270
10-10-2019,14,3901.850
10-10-2019,15,4023.590
10-10-2019,16,4012.020
10-10-2019,17,4071.060
10-10-2019,18,4110.690
10-10-2019,19,4093.090
10-10-2019,20,3873.730
10-10-2019,21,3610.310
10-10-2019,22,3510.250
10-10-2019,23,3421.180
11-10-2019,0,3266.670
11-10-2019,1,3043.350
11-10-2019,2,2921.920
11-10-2019,3,2784.220
11-10-2019,4,2715.720
11-10-2019,5,2702.020
11-10-2019,6,2933.590
11-10-2019,7,3214.900
11-10-2019,8,3185.150
11-10-2019,9,3341.440
11-10-2019,10,3868.410
11-10-2019,11,4067.640
11-10-2019,12,4087.860
11-10-2019,13,3894.360
11-10-2019,14,3882.340
11-10-2019,15,4020.900
11-10-2019,16,4010.450
11-10-2019,17,3999.070
11-10-2019,18,4076.900
11-10-2019,19,4085.000
11-10-2019,20,3904.980
11-10-2019,21,3597.540
11-10-2019,22,3602.660
11-10-2019,23,3498.020
12-10-2019,0,3345.380
12-10-2019,1,3108.970
12-10-2019,2,2960.750
12-10-2019,3,2841.730
12-10-2019,4,2772.890
12-10-2019,5,2798.640
12-10-2019,6,2903.680
12-10-2019,7,3075.570
12-10-2019,8,3134.070
12-10-2019,9,3271.180
12-10-2019,10,3668.550
12-10-2019,11,3873.470
12-10-2019,12,3895.450
12-10-2019,13,3757.630
12-10-2019,14,3674.700
12-10-2019,15,3748.140
12-10-2019,16,3753.850
12-10-2019,17,3730.620
12-10-2019,18,3908.650
12-10-2019,19,3717.390
12-10-2019,20,3599.860
12-10-2019,21,3565.220
12-10-2019,22,3478.810
12-10-2019,23,3441.370
13-10-2019,0,3288.900
13-10-2019,1,3113.930
13-10-2019,2,2984.290
13-10-2019,3,2880.790
13-10-2019,4,2804.290
13-10-2019,5,2790.360
13-10-2019,6,2869.800
13-10-2019,7,2964.320
13-10-2019,8,3039.240
13-10-2019,9,3144.220
13-10-2019,10,3439.090
13-10-2019,11,3579.930
13-10-2019,12,3664.090
13-10-2019,13,3569.290
13-10-2019,14,3538.010
13-10-2019,15,3536.570
13-10-2019,16,3554.240
13-10-2019,17,3551.080
13-10-2019,18,3628.990
13-10-2019,19,3730.450
13-10-2019,20,3598.400
13-10-2019,21,3466.780
13-10-2019,22,3403.410
13-10-2019,23,3369.410
14-10-2019,0,3257.220
14-10-2019,1,3057.920
14-10-2019,2,2930.890
14-10-2019,3,2838.470
14-10-2019,4,2760.530
14-10-2019,5,2791.330
14-10-2019,6,2988.250
14-10-2019,7,3295.680
14-10-2019,8,3246.880
14-10-2019,9,3371.710
14-10-2019,10,3838.450
14-10-2019,11,4066.030
14-10-2019,12,4104.760
14-10-2019,13,3943.590
14-10-2019,14,3934.090
14-10-2019,15,4093.340
14-10-2019,16,4092.940
14-10-2019,17,4091.330
14-10-2019,18,4133.360
14-10-2019,19,4111.300
14-10-2019,20,3897.680
14-10-2019,21,3665.290
14-10-2019,22,3587.210
14-10-2019,23,3546.100
15-10-2019,0,3356.520
15-10-2019,1,3146.050
15-10-2019,2,3001.320
15-10-2019,3,2865.190
15-10-2019,4,2803.230
15-10-2019,5,2811.070
15-10-2019,6,3048.030
15-10-2019,7,3337.210
15-10-2019,8,3298.270
15-10-2019,9,3439.540
15-10-2019,10,3946.930
15-10-2019,11,4096.090
15-10-2019,12,4128.040
15-10-2019,13,3968.050
15-10-2019,14,3942.270
15-10-2019,15,4121.800
15-10-2019,16,4087.260
15-10-2019,17,4094.340
15-10-2019,18,4264.910
15-10-2019,19,4153.260
15-10-2019,20,3894.200
15-10-2019,21,3681.400
15-10-2019,22,3652.660
15-10-2019,23,3587.300
16-10-2019,0,3442.960
16-10-2019,1,3215.610
16-10-2019,2,3051.740
16-10-2019,3,2936.690
16-10-2019,4,2864.770
16-10-2019,5,2864.260
16-10-2019,6,3131.260
16-10-2019,7,3397.510
16-10-2019,8,3387.800
16-10-2019,9,3481.240
16-10-2019,10,3975.120
16-10-2019,11,4195.510
16-10-2019,12,4219.640
16-10-2019,13,4047.750
16-10-2019,14,4029.630
16-10-2019,15,4167.740
16-10-2019,16,4156.920
16-10-2019,17,4166.120
16-10-2019,18,4230.250
16-10-2019,19,4195.550
16-10-2019,20,4003.060
16-10-2019,21,3711.330
16-10-2019,22,3642.570
16-10-2019,23,3622.690
17-10-2019,0,3470.450
17-10-2019,1,3234.670
17-10-2019,2,3082.560
17-10-2019,3,2953.910
17-10-2019,4,2920.430
17-10-2019,5,2921.930
17-10-2019,6,3055.750
17-10-2019,7,3233.450
17-10-2019,8,3297.600
17-10-2019,9,3501.890
17-10-2019,10,3967.390
17-10-2019,11,4215.080
17-10-2019,12,4274.530
17-10-2019,13,4114.040
17-10-2019,14,4056.490
17-10-2019,15,4199.280
17-10-2019,16,4156.020
17-10-2019,17,4153.600
17-10-2019,18,4015.510
17-10-2019,19,4098.440
17-10-2019,20,3914.500
17-10-2019,21,3588.720
17-10-2019,22,3678.330
17-10-2019,23,3666.120
18-10-2019,0,3498.560
18-10-2019,1,3286.130
18-10-2019,2,3150.280
18-10-2019,3,3023.500
18-10-2019,4,2970.160
18-10-2019,5,2966.090
18-10-2019,6,3156.870
18-10-2019,7,3457.980
18-10-2019,8,3331.920
18-10-2019,9,3491.380
18-10-2019,10,3981.540
18-10-2019,11,4333.820
18-10-2019,12,4247.070
18-10-2019,13,4070.490
18-10-2019,14,4046.300
18-10-2019,15,4214.130
18-10-2019,16,4188.580
18-10-2019,17,4190.240
18-10-2019,18,4273.110
18-10-2019,19,3837.660
18-10-2019,20,3565.130
18-10-2019,21,3351.630
18-10-2019,22,3257.080
18-10-2019,23,3186.040
19-10-2019,0,3086.640
19-10-2019,1,2944.850
19-10-2019,2,2837.680
19-10-2019,3,2773.280
19-10-2019,4,2643.660
19-10-2019,5,2664.970
19-10-2019,6,2852.300
19-10-2019,7,3090.610
19-10-2019,8,3088.730
19-10-2019,9,3229.540
19-10-2019,10,3600.870
19-10-2019,11,3734.230
19-10-2019,12,3796.320
19-10-2019,13,3714.000
19-10-2019,14,3627.880
19-10-2019,15,3746.460
19-10-2019,16,3689.940
19-10-2019,17,3728.550
19-10-2019,18,3900.230
19-10-2019,19,3907.190
19-10-2019,20,3682.360
19-10-2019,21,3459.160
19-10-2019,22,3364.800
19-10-2019,23,3273.850
20-10-2019,0,3110.790
20-10-2019,1,2944.720
20-10-2019,2,2799.300
20-10-2019,3,2684.950
20-10-2019,4,2621.980
20-10-2019,5,2633.510
20-10-2019,6,2707.640
20-10-2019,7,2801.780
20-10-2019,8,2921.570
20-10-2019,9,2955.260
20-10-2019,10,3290.950
20-10-2019,11,3451.420
20-10-2019,12,3475.950
20-10-2019,13,3377.160
20-10-2019,14,3319.800
20-10-2019,15,3329.270
20-10-2019,16,3294.990
20-10-2019,17,3328.940
20-10-2019,18,3512.400
20-10-2019,19,3594.160
20-10-2019,20,3449.270
20-10-2019,21,3217.630
20-10-2019,22,3175.720
20-10-2019,23,3099.670
21-10-2019,0,2921.970
21-10-2019,1,2724.600
21-10-2019,2,2606.860
21-10-2019,3,2510.300
21-10-2019,4,2448.140
21-10-2019,5,2500.750
21-10-2019,6,2780.250
21-10-2019,7,3074.050
21-10-2019,8,3011.460
21-10-2019,9,3145.520
21-10-2019,10,3667.070
21-10-2019,11,3828.700
21-10-2019,12,3841.250
21-10-2019,13,3716.350
21-10-2019,14,3654.180
21-10-2019,15,3773.110
21-10-2019,16,3710.580
21-10-2019,17,3693.510
21-10-2019,18,3892.230
21-10-2019,19,3821.530
21-10-2019,20,3585.430
21-10-2019,21,3266.190
21-10-2019,22,3153.130
21-10-2019,23,2996.260
22-10-2019,0,2805.860
22-10-2019,1,2635.180
22-10-2019,2,2512.810
22-10-2019,3,2432.930
22-10-2019,4,2385.260
22-10-2019,5,2420.080
22-10-2019,6,2737.200
22-10-2019,7,3099.850
22-10-2019,8,2978.830
22-10-2019,9,3126.840
22-10-2019,10,3475.390
22-10-2019,11,3688.210
22-10-2019,12,3711.800
22-10-2019,13,3533.230
22-10-2019,14,3466.760
22-10-2019,15,3581.340
22-10-2019,16,3598.010
22-10-2019,17,3608.210
22-10-2019,18,3804.480
22-10-2019,19,3752.070
22-10-2019,20,3501.040
22-10-2019,21,3161.060
22-10-2019,22,3030.280
22-10-2019,23,2873.710
23-10-2019,0,2680.190
23-10-2019,1,2505.750
23-10-2019,2,2393.960
23-10-2019,3,2306.090
23-10-2019,4,2270.180
23-10-2019,5,2356.080
23-10-2019,6,2667.370
23-10-2019,7,3057.720
23-10-2019,8,2989.910
23-10-2019,9,2971.550
23-10-2019,10,3306.140
23-10-2019,11,3621.440
23-10-2019,12,3693.300
23-10-2019,13,3546.050
23-10-2019,14,3473.620
23-10-2019,15,3579.400
23-10-2019,16,3612.530
23-10-2019,17,3647.520
23-10-2019,18,3751.960
23-10-2019,19,3779.980
23-10-2019,20,3593.080
23-10-2019,21,3265.070
23-10-2019,22,3087.110
23-10-2019,23,2928.430
24-10-2019,0,2701.670
24-10-2019,1,2531.210
24-10-2019,2,2427.130
24-10-2019,3,2346.470
24-10-2019,4,2300.090
24-10-2019,5,2368.320
24-10-2019,6,2713.120
24-10-2019,7,3068.590
24-10-2019,8,2995.150
24-10-2019,9,3142.390
24-10-2019,10,3607.830
24-10-2019,11,3741.230
24-10-2019,12,3772.990
24-10-2019,13,3609.310
24-10-2019,14,3523.650
24-10-2019,15,3618.730
24-10-2019,16,3613.030
24-10-2019,17,3688.190
24-10-2019,18,3856.700
24-10-2019,19,3789.510
24-10-2019,20,3557.690
24-10-2019,21,3240.460
24-10-2019,22,3108.880
24-10-2019,23,2905.770
25-10-2019,0,2702.920
25-10-2019,1,2530.460
25-10-2019,2,2420.680
25-10-2019,3,2336.720
25-10-2019,4,2298.650
25-10-2019,5,2370.270
25-10-2019,6,2690.420
25-10-2019,7,3102.570
25-10-2019,8,3108.120
25-10-2019,9,3195.050
25-10-2019,10,3627.790
25-10-2019,11,3770.390
25-10-2019,12,3810.900
25-10-2019,13,3599.450
25-10-2019,14,3493.620
25-10-2019,15,3583.430
25-10-2019,16,3563.630
25-10-2019,17,3571.070
25-10-2019,18,3756.400
25-10-2019,19,3701.370
25-10-2019,20,3473.090
25-10-2019,21,3211.610
25-10-2019,22,3041.940
25-10-2019,23,2902.490
26-10-2019,0,2670.070
26-10-2019,1,2478.320
26-10-2019,2,2375.510
26-10-2019,3,2312.410
26-10-2019,4,2270.890
26-10-2019,5,2328.210
26-10-2019,6,2544.130
26-10-2019,7,2778.540
26-10-2019,8,2846.790
26-10-2019,9,2937.910
26-10-2019,10,3341.810
26-10-2019,11,3409.460
26-10-2019,12,3404.500
26-10-2019,13,3263.490
26-10-2019,14,3115.990
26-10-2019,15,3065.570
26-10-2019,16,2985.750
26-10-2019,17,2981.970
26-10-2019,18,3298.180
26-10-2019,19,3320.670
26-10-2019,20,3174.630
26-10-2019,21,3039.500
26-10-2019,22,2922.670
26-10-2019,23,2763.450
27-10-2019,0,2537.000
27-10-2019,1,2380.870
27-10-2019,2,2278.690
27-10-2019,3,2206.500
27-10-2019,4,2173.620
27-10-2019,5,2230.030
27-10-2019,6,2344.410
27-10-2019,7,2491.170
27-10-2019,8,2567.600
27-10-2019,9,2588.370
27-10-2019,10,2642.740
27-10-2019,11,2725.590
27-10-2019,12,2703.030
27-10-2019,13,2604.840
27-10-2019,14,2434.930
27-10-2019,15,2347.560
27-10-2019,16,2295.300
27-10-2019,17,2382.280
27-10-2019,18,2914.360
27-10-2019,19,3005.510
27-10-2019,20,2799.550
27-10-2019,21,2752.860
27-10-2019,22,2690.350
27-10-2019,23,2612.010
28-10-2019,0,2460.110
28-10-2019,1,2330.460
28-10-2019,2,2248.300
28-10-2019,3,2188.040
28-10-2019,4,2174.960
28-10-2019,5,2240.200
28-10-2019,6,2368.500
28-10-2019,7,2461.750
28-10-2019,8,2523.090
28-10-2019,9,2533.170
28-10-2019,10,2633.800
28-10-2019,11,2687.740
28-10-2019,12,2723.690
28-10-2019,13,2590.380
28-10-2019,14,2521.810
28-10-2019,15,2430.680
28-10-2019,16,2400.550
28-10-2019,17,2444.490
28-10-2019,18,2838.980
28-10-2019,19,2859.470
28-10-2019,20,2757.070
28-10-2019,21,2733.940
28-10-2019,22,2606.400
28-10-2019,23,2443.290
29-10-2019,0,2275.140
29-10-2019,1,2126.060
29-10-2019,2,2053.070
29-10-2019,3,2004.250
29-10-2019,4,2003.790
29-10-2019,5,2060.550
29-10-2019,6,2251.480
29-10-2019,7,2459.320
29-10-2019,8,2690.260
29-10-2019,9,2765.650
29-10-2019,10,3062.800
29-10-2019,11,3118.880
29-10-2019,12,3024.000
29-10-2019,13,2842.780
29-10-2019,14,2756.240
29-10-2019,15,2754.310
29-10-2019,16,2727.110
29-10-2019,17,2775.400
29-10-2019,18,3074.700
29-10-2019,19,3085.170
29-10-2019,20,2939.060
29-10-2019,21,2837.330
29-10-2019,22,2703.670
29-10-2019,23,2512.050
30-10-2019,0,2322.320
30-10-2019,1,2200.960
30-10-2019,2,2117.600
30-10-2019,3,2074.580
30-10-2019,4,2070.510
30-10-2019,5,2157.980
30-10-2019,6,2489.190
30-10-2019,7,2839.730
30-10-2019,8,2790.450
30-10-2019,9,2879.020
30-10-2019,10,3191.250
30-10-2019,11,3278.020
30-10-2019,12,3311.620
30-10-2019,13,3021.000
30-10-2019,14,3106.390
30-10-2019,15,3205.280
30-10-2019,16,3118.450
30-10-2019,17,3226.680
30-10-2019,18,3483.090
30-10-2019,19,3360.030
30-10-2019,20,3195.120
30-10-2019,21,2920.480
30-10-2019,22,2771.050
30-10-2019,23,2541.040
31-10-2019,0,2361.910
31-10-2019,1,2227.260
31-10-2019,2,2140.740
31-10-2019,3,2075.180
31-10-2019,4,2077.030
31-10-2019,5,2193.560
31-10-2019,6,2543.050
31-10-2019,7,2891.890
31-10-2019,8,2858.220
31-10-2019,9,2952.290
31-10-2019,10,3233.380
31-10-2019,11,3322.510
31-10-2019,12,3407.310
31-10-2019,13,3196.030
31-10-2019,14,3169.910
31-10-2019,15,3268.340
31-10-2019,16,3247.930
31-10-2019,17,3282.200
31-10-2019,18,3463.820
31-10-2019,19,3403.820
31-10-2019,20,3214.840
31-10-2019,21,2899.460
31-10-2019,22,2733.360
31-10-2019,23,2542.690
01-11-2019,0,2343.820
01-11-2019,1,2206.450
01-11-2019,2,2126.630
01-11-2019,3,2072.740
01-11-2019,4,2071.870
01-11-2019,5,2175.500
01-11-2019,6,2584.150
01-11-2019,7,2985.850
01-11-2019,8,2952.460
01-11-2019,9,3013.690
01-11-2019,10,3295.460
01-11-2019,11,3393.700
01-11-2019,12,3417.380
