Date,Hour,Load
19-06-2018,12,5238.98
19-06-2018,13,5274.51
19-06-2018,14,5463.18
19-06-2018,15,5819.58
19-06-2018,16,5900.33
19-06-2018,17,5660.08
19-06-2018,18,5209.66
19-06-2018,19,4869.12
19-06-2018,20,4864.35
19-06-2018,21,4998.78
19-06-2018,22,5442.50
19-06-2018,23,5859.97
21-06-2018,0,6175.54
21-06-2018,1,5919.48
21-06-2018,2,5680.47
21-06-2018,3,5464.39
21-06-2018,4,5251.16
21-06-2018,5,4985.78
21-06-2018,6,4669.78
21-06-2018,7,4505.09
21-06-2018,8,4360.71
21-06-2018,9,4535.40
21-06-2018,10,5176.25
21-06-2018,11,5572.52
21-06-2018,12,5761.85
21-06-2018,13,5839.63
21-06-2018,14,6064.74
21-06-2018,15,6308.08
21-06-2018,16,6282.43
21-06-2018,17,6109.19
21-06-2018,18,5707.89
21-06-2018,19,5303.45
21-06-2018,20,5364.16
21-06-2018,21,5523.37
21-06-2018,22,5963.40
21-06-2018,23,6330.32
22-06-2018,0,6253.15
22-06-2018,1,6062.92
22-06-2018,2,5835.92
22-06-2018,3,5615.98
22-06-2018,4,5385.44
22-06-2018,5,5078.47
22-06-2018,6,4745.65
22-06-2018,7,4562.53
22-06-2018,8,4550.25
22-06-2018,9,4704.70
22-06-2018,10,5375.02
22-06-2018,11,5782.72
22-06-2018,12,6031.96
22-06-2018,13,6047.05
22-06-2018,14,6277.19
22-06-2018,15,6619.36
22-06-2018,16,6490.54
22-06-2018,17,6162.96
22-06-2018,18,5678.45
22-06-2018,19,5388.54
22-06-2018,20,5486.96
22-06-2018,21,5678.01
22-06-2018,22,6102.85
22-06-2018,23,6497.38
23-06-2018,0,6461.91
23-06-2018,1,6266.81
23-06-2018,2,6062.39
23-06-2018,3,5848.18
23-06-2018,4,5627.19
23-06-2018,5,5380.17
23-06-2018,6,5012.38
23-06-2018,7,4742.39
23-06-2018,8,4641.02
23-06-2018,9,4629.65
23-06-2018,10,5067.50
23-06-2018,11,5320.46
23-06-2018,12,5550.28
23-06-2018,13,5697.52
23-06-2018,14,5941.36
23-06-2018,15,6272.19
23-06-2018,16,6308.07
23-06-2018,17,6001.90
23-06-2018,18,5511.44
23-06-2018,19,5165.24
23-06-2018,20,5287.03
23-06-2018,21,5438.32
23-06-2018,22,5870.44
23-06-2018,23,6292.06
24-06-2018,0,6273.89
24-06-2018,1,6075.19
24-06-2018,2,5899.10
24-06-2018,3,5706.46
24-06-2018,4,5465.52
24-06-2018,5,5201.71
24-06-2018,6,4755.78
24-06-2018,7,4528.38
24-06-2018,8,4301.41
24-06-2018,9,4134.15
24-06-2018,10,4472.05
24-06-2018,11,4716.25
24-06-2018,12,4973.17
24-06-2018,13,5180.86
24-06-2018,14,5522.39
24-06-2018,15,5861.67
24-06-2018,16,5879.11
24-06-2018,17,5567.33
24-06-2018,18,5126.80
24-06-2018,19,4785.39
24-06-2018,20,5026.16
24-06-2018,21,5341.64
24-06-2018,22,5884.81
24-06-2018,23,6264.36
25-06-2018,0,6311.15
25-06-2018,1,6140.39
25-06-2018,2,5952.78
25-06-2018,3,5754.67
25-06-2018,4,5541.72
25-06-2018,5,5285.32
25-06-2018,6,4842.58
25-06-2018,7,4611.50
25-06-2018,8,4635.21
25-06-2018,9,4796.03
25-06-2018,10,5331.05
25-06-2018,11,5684.01
25-06-2018,12,5927.47
25-06-2018,13,6084.21
25-06-2018,14,6425.70
25-06-2018,15,6742.24
25-06-2018,16,6823.70
25-06-2018,17,6823.70
25-06-2018,18,6823.70
25-06-2018,19,6823.70
25-06-2018,20,6823.70
25-06-2018,21,6823.70
25-06-2018,22,6823.70
25-06-2018,23,6823.70
26-06-2018,0,6512.00
26-06-2018,1,6512.00
26-06-2018,2,6512.00
26-06-2018,3,6512.00
26-06-2018,4,6512.00
26-06-2018,5,6512.00
26-06-2018,6,6512.00
26-06-2018,7,6512.00
26-06-2018,8,6512.00
26-06-2018,9,6512.00
26-06-2018,10,5093.26
26-06-2018,11,5348.81
26-06-2018,12,5462.92
26-06-2018,13,5413.02
26-06-2018,14,5530.50
26-06-2018,15,5780.27
26-06-2018,16,5763.05
26-06-2018,17,5497.81
26-06-2018,18,5126.82
26-06-2018,19,4966.35
26-06-2018,20,5107.74
26-06-2018,21,5254.16
26-06-2018,22,5699.23
26-06-2018,23,6163.09
27-06-2018,0,6068.13
27-06-2018,1,5801.39
27-06-2018,2,5548.32
27-06-2018,3,5324.48
27-06-2018,4,5050.10
27-06-2018,5,4737.80
27-06-2018,6,4377.13
27-06-2018,7,4151.75
27-06-2018,8,3840.65
27-06-2018,9,4040.36
27-06-2018,10,4650.12
27-06-2018,11,5070.10
27-06-2018,12,5302.82
27-06-2018,13,5456.30
27-06-2018,14,5678.36
27-06-2018,15,6053.94
27-06-2018,16,5976.91
27-06-2018,17,5741.69
27-06-2018,18,5276.89
27-06-2018,19,4956.77
27-06-2018,20,4802.22
27-06-2018,21,4776.61
27-06-2018,22,5121.38
27-06-2018,23,5422.75
28-06-2018,0,5373.08
28-06-2018,1,5060.52
28-06-2018,2,4411.69
28-06-2018,3,4257.65
28-06-2018,4,4174.55
28-06-2018,5,4089.93
28-06-2018,6,3885.45
28-06-2018,7,3851.75
28-06-2018,8,3927.66
28-06-2018,9,4075.92
28-06-2018,10,4688.60
28-06-2018,11,4971.29
28-06-2018,12,5169.16
28-06-2018,13,5228.81
28-06-2018,14,5274.47
28-06-2018,15,5557.36
28-06-2018,16,5515.26
28-06-2018,17,5428.94
28-06-2018,18,5088.59
28-06-2018,19,4840.83
28-06-2018,20,4835.89
28-06-2018,21,4923.99
28-06-2018,22,5152.45
28-06-2018,23,5449.21
29-06-2018,0,5329.59
29-06-2018,1,5055.76
29-06-2018,2,4829.23
29-06-2018,3,4580.92
29-06-2018,4,4334.33
29-06-2018,5,4157.76
29-06-2018,6,3971.13
29-06-2018,7,3926.78
29-06-2018,8,3928.48
29-06-2018,9,4088.59
29-06-2018,10,4704.68
29-06-2018,11,4976.62
29-06-2018,12,5160.06
29-06-2018,13,5191.64
29-06-2018,14,5273.04
29-06-2018,15,5395.13
29-06-2018,16,5171.50
29-06-2018,17,5091.73
29-06-2018,18,4874.90
29-06-2018,19,4794.23
29-06-2018,20,4940.21
29-06-2018,21,4967.25
29-06-2018,22,5109.26
29-06-2018,23,5366.60
30-06-2018,0,5344.46
30-06-2018,1,5073.85
30-06-2018,2,4821.02
30-06-2018,3,4589.58
30-06-2018,4,4392.56
30-06-2018,5,4161.55
30-06-2018,6,3911.49
30-06-2018,7,3897.21
30-06-2018,8,3921.75
30-06-2018,9,4304.92
30-06-2018,10,4546.25
30-06-2018,11,4843.22
30-06-2018,12,4960.81
30-06-2018,13,4974.54
30-06-2018,14,5075.37
30-06-2018,15,5161.10
30-06-2018,16,4984.33
30-06-2018,17,4980.27
30-06-2018,18,4857.38
30-06-2018,19,4724.16
30-06-2018,20,4913.23
30-06-2018,21,5009.06
30-06-2018,22,5308.65
30-06-2018,23,5621.90
01-07-2018,0,5543.43
01-07-2018,1,5273.52
01-07-2018,2,5047.78
01-07-2018,3,4792.98
01-07-2018,4,4598.62
01-07-2018,5,4335.52
01-07-2018,6,4108.50
01-07-2018,7,3983.37
01-07-2018,8,3902.43
01-07-2018,9,3861.83
01-07-2018,10,4132.65
01-07-2018,11,4431.32
01-07-2018,12,4627.22
01-07-2018,13,4722.02
01-07-2018,14,4962.46
01-07-2018,15,5188.80
01-07-2018,16,5181.93
01-07-2018,17,4995.55
01-07-2018,18,4693.83
01-07-2018,19,4483.95
01-07-2018,20,4813.43
01-07-2018,21,5022.46
01-07-2018,22,5450.64
01-07-2018,23,5758.54
02-07-2018,0,5711.15
02-07-2018,1,5432.29
02-07-2018,2,5188.96
02-07-2018,3,4909.20
02-07-2018,4,4735.72
02-07-2018,5,4480.78
02-07-2018,6,4203.19
02-07-2018,7,4015.06
02-07-2018,8,4049.26
02-07-2018,9,4264.26
02-07-2018,10,4880.34
02-07-2018,11,5089.82
02-07-2018,12,5286.79
02-07-2018,13,5345.50
02-07-2018,14,5632.45
02-07-2018,15,6073.66
02-07-2018,16,6123.04
02-07-2018,17,5891.06
02-07-2018,18,5451.78
02-07-2018,19,5155.11
02-07-2018,20,4502.08
02-07-2018,21,4315.90
02-07-2018,22,4792.34
02-07-2018,23,5176.93
03-07-2018,0,5156.87
03-07-2018,1,4920.87
03-07-2018,2,4701.05
03-07-2018,3,4487.39
03-07-2018,4,4282.88
03-07-2018,5,4082.98
03-07-2018,6,3896.60
03-07-2018,7,3883.56
03-07-2018,8,3933.26
03-07-2018,9,4044.75
03-07-2018,10,4806.78
03-07-2018,11,5112.93
03-07-2018,12,5229.09
03-07-2018,13,5226.32
03-07-2018,14,5427.21
03-07-2018,15,5862.31
03-07-2018,16,5663.48
03-07-2018,17,5539.21
03-07-2018,18,5306.76
03-07-2018,19,4987.90
03-07-2018,20,4993.04
03-07-2018,21,5090.00
03-07-2018,22,5577.11
03-07-2018,23,5968.20
04-07-2018,0,5817.09
04-07-2018,1,5450.35
04-07-2018,2,5195.60
04-07-2018,3,4934.49
04-07-2018,4,4655.64
04-07-2018,5,4425.78
04-07-2018,6,4136.63
04-07-2018,7,3934.43
04-07-2018,8,3834.24
04-07-2018,9,4045.58
04-07-2018,10,4708.58
04-07-2018,11,4996.82
04-07-2018,12,5127.49
04-07-2018,13,5163.45
04-07-2018,14,5309.87
04-07-2018,15,5716.70
04-07-2018,16,5753.79
04-07-2018,17,5532.25
04-07-2018,18,5163.14
04-07-2018,19,4960.95
04-07-2018,20,5064.26
04-07-2018,21,5189.62
04-07-2018,22,5641.57
04-07-2018,23,5955.79
05-07-2018,0,5807.88
05-07-2018,1,5472.97
05-07-2018,2,5166.82
05-07-2018,3,4887.47
05-07-2018,4,4572.72
05-07-2018,5,4379.69
05-07-2018,6,4115.83
05-07-2018,7,4113.17
05-07-2018,8,4105.26
05-07-2018,9,4329.01
05-07-2018,10,5028.15
05-07-2018,11,5293.95
05-07-2018,12,5500.59
05-07-2018,13,5626.28
05-07-2018,14,5800.55
05-07-2018,15,6193.22
05-07-2018,16,5256.90
05-07-2018,17,5261.79
05-07-2018,18,5215.92
05-07-2018,19,4985.98
05-07-2018,20,5027.66
05-07-2018,21,5147.62
05-07-2018,22,5591.24
05-07-2018,23,5913.33
06-07-2018,0,5717.74
06-07-2018,1,5400.52
06-07-2018,2,5086.49
06-07-2018,3,4827.61
06-07-2018,4,4624.50
06-07-2018,5,4388.85
06-07-2018,6,4152.82
06-07-2018,7,4226.21
06-07-2018,8,4241.86
06-07-2018,9,4435.96
06-07-2018,10,5107.25
06-07-2018,11,5413.18
06-07-2018,12,5490.12
06-07-2018,13,5490.78
06-07-2018,14,5686.97
06-07-2018,15,6072.75
06-07-2018,16,6093.07
06-07-2018,17,5690.39
06-07-2018,18,5387.38
06-07-2018,19,5072.70
06-07-2018,20,5226.08
06-07-2018,21,5274.92
06-07-2018,22,5757.02
06-07-2018,23,6052.29
07-07-2018,0,5965.33
07-07-2018,1,5709.93
07-07-2018,2,5424.71
07-07-2018,3,5134.89
07-07-2018,4,4859.28
07-07-2018,5,4590.23
07-07-2018,6,4315.83
07-07-2018,7,4226.16
07-07-2018,8,4196.16
07-07-2018,9,4317.65
07-07-2018,10,4859.25
07-07-2018,11,5110.45
07-07-2018,12,5274.96
07-07-2018,13,5411.14
07-07-2018,14,5600.29
07-07-2018,15,5942.88
07-07-2018,16,5866.84
07-07-2018,17,5712.39
07-07-2018,18,5281.66
07-07-2018,19,4992.91
07-07-2018,20,5145.63
07-07-2018,21,5268.48
07-07-2018,22,5689.54
07-07-2018,23,6058.43
08-07-2018,0,6056.43
08-07-2018,1,5790.70
08-07-2018,2,5571.96
08-07-2018,3,5315.84
08-07-2018,4,5091.21
08-07-2018,5,4859.05
08-07-2018,6,4475.58
08-07-2018,7,4363.51
08-07-2018,8,4205.48
08-07-2018,9,4247.37
08-07-2018,10,4527.09
08-07-2018,11,4759.02
08-07-2018,12,4992.43
08-07-2018,13,5070.27
08-07-2018,14,5328.59
08-07-2018,15,5659.70
08-07-2018,16,5619.46
08-07-2018,17,5420.66
08-07-2018,18,5041.39
08-07-2018,19,4857.07
08-07-2018,20,5097.71
08-07-2018,21,5483.66
08-07-2018,22,6066.41
08-07-2018,23,6372.67
09-07-2018,0,6352.65
09-07-2018,1,6116.42
09-07-2018,2,5881.81
09-07-2018,3,5653.78
09-07-2018,4,5384.17
09-07-2018,5,5153.79
09-07-2018,6,4824.41
09-07-2018,7,4664.86
09-07-2018,8,4695.73
09-07-2018,9,4951.78
09-07-2018,10,5585.81
09-07-2018,11,5855.88
09-07-2018,12,5973.16
09-07-2018,13,6153.42
09-07-2018,14,6342.28
09-07-2018,15,6923.77
09-07-2018,16,6726.84
09-07-2018,17,6093.05
09-07-2018,18,5723.49
09-07-2018,19,5533.89
09-07-2018,20,5830.40
09-07-2018,21,6200.52
09-07-2018,22,6560.21
09-07-2018,23,6573.19
10-07-2018,0,6429.65
10-07-2018,1,6064.89
10-07-2018,2,5825.00
10-07-2018,3,5586.46
10-07-2018,4,5327.73
10-07-2018,5,5083.24
10-07-2018,6,4760.21
10-07-2018,7,4653.82
10-07-2018,8,4602.08
10-07-2018,9,4843.62
10-07-2018,10,5503.23
10-07-2018,11,5856.07
10-07-2018,12,6070.37
10-07-2018,13,6213.82
10-07-2018,14,6426.26
10-07-2018,15,6892.25
10-07-2018,16,6874.68
10-07-2018,17,6549.60
10-07-2018,18,6142.44
10-07-2018,19,5842.21
10-07-2018,20,5890.53
10-07-2018,21,6151.43
10-07-2018,22,6393.10
10-07-2018,23,6577.15
11-07-2018,0,6382.96
11-07-2018,1,6128.42
11-07-2018,2,5860.92
11-07-2018,3,5596.44
11-07-2018,4,5349.03
11-07-2018,5,5109.86
11-07-2018,6,4809.74
11-07-2018,7,4674.85
11-07-2018,8,4684.58
11-07-2018,9,4876.30
11-07-2018,10,5562.75
11-07-2018,11,5783.78
11-07-2018,12,6026.57
11-07-2018,13,6086.24
11-07-2018,14,6234.52
11-07-2018,15,6503.42
11-07-2018,16,6379.40
11-07-2018,17,6039.58
11-07-2018,18,5584.40
11-07-2018,19,5316.50
11-07-2018,20,5460.58
11-07-2018,21,5623.16
11-07-2018,22,6069.22
11-07-2018,23,6337.44
12-07-2018,0,6131.49
12-07-2018,1,5814.12
12-07-2018,2,5533.46
12-07-2018,3,5229.98
12-07-2018,4,5010.71
12-07-2018,5,4775.30
12-07-2018,6,4481.80
12-07-2018,7,4406.59
12-07-2018,8,4395.52
12-07-2018,9,4616.70
12-07-2018,10,5271.25
12-07-2018,11,5521.48
12-07-2018,12,5746.83
12-07-2018,13,5746.03
12-07-2018,14,6024.95
12-07-2018,15,6565.40
12-07-2018,16,6545.50
12-07-2018,17,6260.49
12-07-2018,18,5856.25
12-07-2018,19,5590.74
12-07-2018,20,5725.68
12-07-2018,21,5577.91
12-07-2018,22,5920.40
12-07-2018,23,6198.29
13-07-2018,0,6031.48
13-07-2018,1,5685.45
13-07-2018,2,5389.63
13-07-2018,3,5112.04
13-07-2018,4,4895.09
13-07-2018,5,4618.05
13-07-2018,6,4359.54
13-07-2018,7,4292.01
13-07-2018,8,4380.70
13-07-2018,9,4591.25
13-07-2018,10,5236.73
13-07-2018,11,5501.99
13-07-2018,12,5491.71
13-07-2018,13,5431.14
13-07-2018,14,5641.29
13-07-2018,15,5726.02
13-07-2018,16,4967.42
13-07-2018,17,4765.14
13-07-2018,18,4778.52
13-07-2018,19,4774.74
13-07-2018,20,4852.88
13-07-2018,21,4800.44
13-07-2018,22,5143.37
13-07-2018,23,5368.18
14-07-2018,0,5190.45
14-07-2018,1,4877.83
14-07-2018,2,4718.91
14-07-2018,3,4495.63
14-07-2018,4,4314.61
14-07-2018,5,4139.83
14-07-2018,6,3939.86
14-07-2018,7,3883.21
14-07-2018,8,3855.57
14-07-2018,9,4030.78
14-07-2018,10,4493.88
14-07-2018,11,4741.91
14-07-2018,12,4914.93
14-07-2018,13,4717.62
14-07-2018,14,4681.92
14-07-2018,15,4943.37
14-07-2018,16,4942.56
14-07-2018,17,4818.34
14-07-2018,18,4635.62
14-07-2018,19,4546.47
14-07-2018,20,4695.77
14-07-2018,21,4734.19
14-07-2018,22,4961.33
14-07-2018,23,5233.37
15-07-2018,0,5164.52
15-07-2018,1,4884.98
15-07-2018,2,4624.64
15-07-2018,3,4391.02
15-07-2018,4,4198.92
15-07-2018,5,4098.52
15-07-2018,6,3906.63
15-07-2018,7,3828.73
15-07-2018,8,3741.99
15-07-2018,9,3726.13
15-07-2018,10,4058.21
15-07-2018,11,4363.55
15-07-2018,12,4644.54
15-07-2018,13,4703.51
15-07-2018,14,4926.88
15-07-2018,15,5113.94
15-07-2018,16,5018.82
15-07-2018,17,4766.15
15-07-2018,18,4580.90
15-07-2018,19,4405.54
15-07-2018,20,4830.51
15-07-2018,21,5056.20
15-07-2018,22,5472.48
15-07-2018,23,5759.97
16-07-2018,0,5660.12
16-07-2018,1,5335.74
16-07-2018,2,5063.19
16-07-2018,3,4803.88
16-07-2018,4,4540.45
16-07-2018,5,4394.01
16-07-2018,6,4215.82
16-07-2018,7,4210.68
16-07-2018,8,4278.53
16-07-2018,9,4530.84
16-07-2018,10,5158.91
16-07-2018,11,5347.26
16-07-2018,12,5391.40
16-07-2018,13,5249.21
16-07-2018,14,5125.58
16-07-2018,15,5155.39
16-07-2018,16,5260.20
16-07-2018,17,5132.03
16-07-2018,18,4925.45
16-07-2018,19,4880.10
16-07-2018,20,5094.50
16-07-2018,21,5126.00
16-07-2018,22,5466.42
16-07-2018,23,5663.16
17-07-2018,0,5446.20
17-07-2018,1,5105.13
17-07-2018,2,4846.69
17-07-2018,3,4640.20
17-07-2018,4,4447.46
17-07-2018,5,4257.02
17-07-2018,6,4110.91
17-07-2018,7,4097.44
17-07-2018,8,4187.99
17-07-2018,9,4431.01
17-07-2018,10,5007.74
17-07-2018,11,5253.94
17-07-2018,12,5433.01
17-07-2018,13,5378.74
17-07-2018,14,5575.79
17-07-2018,15,5939.87
17-07-2018,16,5911.01
17-07-2018,17,5721.70
17-07-2018,18,5406.14
17-07-2018,19,5268.45
17-07-2018,20,5447.61
17-07-2018,21,5628.27
17-07-2018,22,6036.14
17-07-2018,23,6216.21
18-07-2018,0,5956.48
18-07-2018,1,5585.34
18-07-2018,2,5355.57
18-07-2018,3,5101.06
18-07-2018,4,4879.57
18-07-2018,5,4669.31
18-07-2018,6,4466.01
18-07-2018,7,4470.11
18-07-2018,8,4520.43
18-07-2018,9,4699.22
18-07-2018,10,5257.51
18-07-2018,11,5509.41
18-07-2018,12,5672.21
18-07-2018,13,5667.38
18-07-2018,14,5868.86
18-07-2018,15,6270.54
18-07-2018,16,6154.65
18-07-2018,17,5899.58
18-07-2018,18,5340.49
18-07-2018,19,5138.64
18-07-2018,20,5328.16
18-07-2018,21,5378.05
18-07-2018,22,5758.90
18-07-2018,23,5977.57
19-07-2018,0,5777.70
19-07-2018,1,5475.10
19-07-2018,2,5249.16
19-07-2018,3,5007.11
19-07-2018,4,4772.20
19-07-2018,5,4574.93
19-07-2018,6,4331.90
19-07-2018,7,4341.43
19-07-2018,8,4366.08
19-07-2018,9,4546.67
19-07-2018,10,5174.86
19-07-2018,11,5514.32
19-07-2018,12,5588.37
19-07-2018,13,5683.61
19-07-2018,14,5886.39
19-07-2018,15,6362.02
19-07-2018,16,6301.47
19-07-2018,17,6064.69
19-07-2018,18,5670.23
19-07-2018,19,5215.84
19-07-2018,20,5433.95
19-07-2018,21,5558.53
19-07-2018,22,5961.70
19-07-2018,23,6221.74
20-07-2018,0,6034.13
20-07-2018,1,5645.78
20-07-2018,2,5390.70
20-07-2018,3,5121.55
20-07-2018,4,4865.50
20-07-2018,5,4603.07
20-07-2018,6,4376.19
20-07-2018,7,4325.46
20-07-2018,8,4360.71
20-07-2018,9,4440.04
20-07-2018,10,4963.99
20-07-2018,11,5006.61
20-07-2018,12,5138.91
20-07-2018,13,5058.54
20-07-2018,14,5283.26
20-07-2018,15,5587.10
20-07-2018,16,5687.85
20-07-2018,17,5545.01
20-07-2018,18,5267.01
20-07-2018,19,5103.12
20-07-2018,20,5208.39
20-07-2018,21,5237.92
20-07-2018,22,5457.72
20-07-2018,23,5713.66
21-07-2018,0,5561.36
21-07-2018,1,5215.02
21-07-2018,2,4990.20
21-07-2018,3,4762.24
21-07-2018,4,4516.83
21-07-2018,5,4351.85
21-07-2018,6,4169.70
21-07-2018,7,4151.42
21-07-2018,8,4135.60
21-07-2018,9,4194.28
21-07-2018,10,4733.11
21-07-2018,11,4983.51
21-07-2018,12,5215.46
21-07-2018,13,5185.82
21-07-2018,14,4964.06
21-07-2018,15,4997.05
21-07-2018,16,4971.05
21-07-2018,17,4813.08
21-07-2018,18,4707.41
21-07-2018,19,4674.66
21-07-2018,20,4701.13
21-07-2018,21,4596.16
21-07-2018,22,4812.34
21-07-2018,23,5003.38
22-07-2018,0,4903.19
22-07-2018,1,4665.86
22-07-2018,2,4417.67
22-07-2018,3,4228.60
22-07-2018,4,4061.43
22-07-2018,5,3935.67
22-07-2018,6,3750.78
22-07-2018,7,3748.18
22-07-2018,8,3712.98
22-07-2018,9,3728.28
22-07-2018,10,3929.96
22-07-2018,11,4094.05
22-07-2018,12,4391.25
22-07-2018,13,4474.44
22-07-2018,14,4457.60
22-07-2018,15,4681.52
22-07-2018,16,4319.09
22-07-2018,17,4218.72
22-07-2018,18,4150.45
22-07-2018,19,4251.75
22-07-2018,20,4466.06
22-07-2018,21,4558.44
22-07-2018,22,4843.45
22-07-2018,23,4995.91
23-07-2018,0,4864.48
23-07-2018,1,4561.32
23-07-2018,2,4342.24
23-07-2018,3,4147.40
23-07-2018,4,3959.47
23-07-2018,5,3797.81
23-07-2018,6,3722.98
23-07-2018,7,3772.39
23-07-2018,8,3825.43
23-07-2018,9,4066.73
23-07-2018,10,4722.44
23-07-2018,11,5022.60
23-07-2018,12,5109.74
23-07-2018,13,5083.85
23-07-2018,14,5184.44
23-07-2018,15,5457.48
23-07-2018,16,5440.57
23-07-2018,17,5264.35
23-07-2018,18,4940.30
23-07-2018,19,4785.10
23-07-2018,20,4937.56
23-07-2018,21,4935.70
23-07-2018,22,5335.35
23-07-2018,23,5555.21
24-07-2018,0,5395.22
24-07-2018,1,5028.12
24-07-2018,2,4781.71
24-07-2018,3,4549.02
24-07-2018,4,4318.44
24-07-2018,5,4148.54
24-07-2018,6,4050.78
24-07-2018,7,4095.71
24-07-2018,8,4133.57
24-07-2018,9,4362.28
24-07-2018,10,4983.78
24-07-2018,11,5256.09
24-07-2018,12,5321.46
24-07-2018,13,5246.29
24-07-2018,14,5443.23
24-07-2018,15,5728.75
24-07-2018,16,5819.25
24-07-2018,17,5606.73
24-07-2018,18,5289.16
24-07-2018,19,5172.22
24-07-2018,20,5322.09
24-07-2018,21,5409.67
24-07-2018,22,5804.40
24-07-2018,23,5989.58
25-07-2018,0,5734.42
25-07-2018,1,5357.30
25-07-2018,2,5106.90
25-07-2018,3,4874.20
25-07-2018,4,4631.26
25-07-2018,5,4418.31
25-07-2018,6,4235.66
25-07-2018,7,4208.63
25-07-2018,8,4203.49
25-07-2018,9,4347.34
25-07-2018,10,4897.57
25-07-2018,11,5043.44
25-07-2018,12,5102.57
25-07-2018,13,4979.87
25-07-2018,14,5120.98
25-07-2018,15,5462.24
25-07-2018,16,5449.46
25-07-2018,17,5243.80
25-07-2018,18,5039.48
25-07-2018,19,4930.67
25-07-2018,20,5023.97
25-07-2018,21,4969.67
25-07-2018,22,5298.61
25-07-2018,23,5506.74
26-07-2018,0,5305.08
26-07-2018,1,4965.08
26-07-2018,2,4716.08
26-07-2018,3,4457.06
26-07-2018,4,4248.79
26-07-2018,5,4052.10
26-07-2018,6,3921.09
26-07-2018,7,3976.47
26-07-2018,8,3792.49
26-07-2018,9,3895.28
26-07-2018,10,4273.80
26-07-2018,11,4469.60
26-07-2018,12,4569.71
26-07-2018,13,4546.82
26-07-2018,14,4553.96
26-07-2018,15,4741.60
26-07-2018,16,4732.17
26-07-2018,17,4621.37
26-07-2018,18,4553.90
26-07-2018,19,4493.37
26-07-2018,20,4561.08
26-07-2018,21,4381.63
26-07-2018,22,4506.81
26-07-2018,23,4536.84
27-07-2018,0,4409.97
27-07-2018,1,4147.52
27-07-2018,2,3904.38
27-07-2018,3,3658.53
27-07-2018,4,3521.41
27-07-2018,5,3419.16
27-07-2018,6,3444.84
27-07-2018,7,3569.96
27-07-2018,8,3659.97
27-07-2018,9,3803.67
27-07-2018,10,4381.83
27-07-2018,11,4595.50
27-07-2018,12,4655.43
27-07-2018,13,4549.75
27-07-2018,14,4508.78
27-07-2018,15,4658.75
27-07-2018,16,4599.71
27-07-2018,17,4582.78
27-07-2018,18,4452.08
27-07-2018,19,4371.37
27-07-2018,20,4329.83
27-07-2018,21,4169.78
27-07-2018,22,4222.80
27-07-2018,23,4299.44
28-07-2018,0,4123.92
28-07-2018,1,3903.27
28-07-2018,2,3701.19
28-07-2018,3,3526.39
28-07-2018,4,3391.79
28-07-2018,5,3318.13
28-07-2018,6,3312.25
28-07-2018,7,3419.53
28-07-2018,8,3477.06
28-07-2018,9,3620.66
28-07-2018,10,4004.67
28-07-2018,11,4235.41
28-07-2018,12,4292.50
28-07-2018,13,4199.17
28-07-2018,14,4232.77
28-07-2018,15,4447.88
28-07-2018,16,4396.37
28-07-2018,17,4335.53
28-07-2018,18,4163.52
28-07-2018,19,4053.41
28-07-2018,20,4128.65
28-07-2018,21,4005.55
28-07-2018,22,4079.38
28-07-2018,23,4138.23
29-07-2018,0,4041.35
29-07-2018,1,3822.30
29-07-2018,2,3665.32
29-07-2018,3,3506.40
29-07-2018,4,3392.54
29-07-2018,5,3282.72
29-07-2018,6,3225.45
29-07-2018,7,3263.30
29-07-2018,8,3332.92
29-07-2018,9,3367.13
29-07-2018,10,3709.39
29-07-2018,11,3847.06
29-07-2018,12,4133.17
29-07-2018,13,4143.03
29-07-2018,14,4208.61
29-07-2018,15,4340.74
29-07-2018,16,4530.16
29-07-2018,17,4347.71
29-07-2018,18,4181.02
29-07-2018,19,4106.84
29-07-2018,20,4592.88
29-07-2018,21,4718.05
29-07-2018,22,5034.21
29-07-2018,23,5292.35
30-07-2018,0,4803.08
30-07-2018,1,4323.67
30-07-2018,2,4158.90
30-07-2018,3,3983.04
30-07-2018,4,3811.63
30-07-2018,5,3659.75
30-07-2018,6,3677.43
30-07-2018,7,3718.57
30-07-2018,8,3695.38
30-07-2018,9,3879.89
30-07-2018,10,4418.16
30-07-2018,11,4764.18
30-07-2018,12,4819.70
30-07-2018,13,4778.48
30-07-2018,14,4931.37
30-07-2018,15,5272.08
30-07-2018,16,5219.58
30-07-2018,17,5146.11
30-07-2018,18,4948.87
30-07-2018,19,4827.55
30-07-2018,20,4995.96
30-07-2018,21,5075.11
30-07-2018,22,5430.56
30-07-2018,23,5597.24
31-07-2018,0,5389.36
31-07-2018,1,4979.52
31-07-2018,2,4675.63
31-07-2018,3,4406.56
31-07-2018,4,4167.58
31-07-2018,5,3974.47
31-07-2018,6,3886.57
31-07-2018,7,3866.16
31-07-2018,8,3898.46
31-07-2018,9,4067.99
31-07-2018,10,4589.77
31-07-2018,11,4787.12
31-07-2018,12,4907.99
31-07-2018,13,4813.40
31-07-2018,14,4896.67
31-07-2018,15,5222.39
31-07-2018,16,5265.43
31-07-2018,17,5186.36
31-07-2018,18,5020.20
31-07-2018,19,4921.31
31-07-2018,20,5089.50
31-07-2018,21,5151.63
31-07-2018,22,5214.92
31-07-2018,23,5122.77
01-08-2018,0,4822.88
01-08-2018,1,4474.65
01-08-2018,2,4305.28
